epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim
130,0.9963184523582459,0.8411233806610108,0.2535909832119942,0.5818088102340698,0.8085339281558991,0.485045348405838,0.1942612681388855,0.2837212508916855,32.47153671264648,30.994238052368164,0.7620999736785888,0.7295652556419373
131,0.9900765290260315,0.8402806138992309,0.25341925942897797,0.5978545427322388,0.8016767768859864,0.4739889538288116,0.19087524390220642,0.2994223868846893,32.60392527770996,31.065480194091798,0.7642901844978333,0.7292794752120971
132,0.9964191956520081,0.8408593797683716,0.2545525381565094,0.5415821623802185,0.8032889587879181,0.5255937159061432,0.19331542110443115,0.30490840077400205,32.609025390625,31.01655258178711,0.7641590623855591,0.7275852513313293
133,0.9949555225372314,0.8416288042068482,0.2507282407283783,0.6123031306266785,0.8077502343654632,0.4252182805538178,0.1922322369813919,0.2400665271282196,32.566420043945314,31.067382278442384,0.7619161257743835,0.727570583820343
134,0.9893295254707336,0.8421452426910401,0.23138814210891723,0.5531025648117065,0.8195279076099395,0.5876325035095215,0.1853379424214363,0.3892784810066223,32.699253341674805,31.0693115234375,0.7636404724121094,0.7284972453117371
135,0.989485198020935,0.8404802060127259,0.2565638846755028,0.5284547996520996,0.8072905490398407,0.6533082580566406,0.19462639796733855,0.4273171401023865,32.73641716003418,31.131742935180664,0.7647727189064026,0.7318481063842773
136,0.9994495968818664,0.8414293003082275,0.25199830400943757,0.5621732878684997,0.8079954198598862,0.4863563013076782,0.19332344752550126,0.27778597712516784,32.57496746826172,31.1255721282959,0.7624118585586548,0.7314457035064698
137,1.0001162939071655,0.84274178981781,0.25258262491226197,0.5185407388210297,0.8037131631374359,0.6042982482910156,0.18954569041728975,0.3655147385597229,32.61970210266113,30.998870391845703,0.763483606338501,0.7271681380271912
138,0.9910952506065369,0.8423746824264526,0.23972625333070754,0.6016997504234314,0.8138967350721359,0.4389493811130524,0.18524478775262831,0.24306802093982696,32.62924311828613,30.930112380981445,0.7642887959480286,0.7242509317398071
139,0.9921100516319274,0.8409622478485107,0.23071864253282548,0.5445902740955353,0.8204121468067169,0.5204253828525544,0.18638565558195114,0.29843779623508454,32.63354278564453,31.003983306884766,0.761943247795105,0.7262706661224365
140,0.9965884990692139,0.8418292379379273,0.25003688722848894,0.5586942148208618,0.8118690316677093,0.5345657050609589,0.19351794892549515,0.32923654079437253,32.60222399902344,31.029490127563477,0.7626925659179687,0.7271199345588684
141,0.9980993022918702,0.8412571597099304,0.23033003199100494,0.5910151386260987,0.8130212545394897,0.4508747935295105,0.1704386687874794,0.2596065229177475,32.610303436279295,31.030767517089842,0.7627112526893616,0.727244234085083
142,0.9983021669387817,0.8409968185424804,0.23388396072387696,0.5466111445426941,0.8202486956119537,0.6251490187644958,0.18431067410111426,0.41541091203689573,32.42770901489258,31.008974533081055,0.7624066162109375,0.7309767699241638
143,0.9898387775421142,0.84128262758255,0.2532777770161629,0.531338847875595,0.8070185956954956,0.5900485324859619,0.19320388448238374,0.37123304724693296,32.59825898742676,31.05752067565918,0.764496789932251,0.7318472695350647
144,1.001418604850769,0.8408080840110779,0.23511245959997176,0.5893716025352478,0.8208460876941681,0.7648869228363037,0.19027959340810777,0.5609416770935058,32.52737200927734,31.04153968811035,0.7620719728469849,0.7331007838249206
145,0.9926626553535461,0.8411366009712219,0.24223228502273558,0.5216259980201721,0.8097453846931457,0.63093026638031,0.18569882971048354,0.3937103164196014,32.478899353027344,30.900209503173826,0.763867199420929,0.7290953016281128
146,0.9883847618103028,0.8412470984458923,0.2355944771170616,0.5254701161384583,0.8128424911499024,0.6004401159286499,0.17800758808851241,0.37424212098121645,32.636321731567385,30.872461853027342,0.7653302421569824,0.7257538342475891
147,0.9878040895462036,0.8408218955993653,0.23429935610294342,0.6192893457412719,0.8213906552791596,0.4518192172050476,0.18543000987172126,0.26084193885326384,32.59225532531738,30.91423629760742,0.763793110370636,0.726570782661438
148,0.986842791557312,0.8417176508903503,0.2314528256058693,0.5122365713119507,0.8189009070396424,0.5998746180534362,0.1786634147167206,0.35302050709724425,32.6737473449707,31.00923439025879,0.7640902805328369,0.7279876852035523
149,0.9924671802520751,0.8424171447753906,0.23890224730968476,0.537565792798996,0.8176542732715607,0.5359340572357177,0.1827575869858265,0.3114389991760254,32.626474792480465,30.936239624023436,0.7637827601432801,0.7257153987884521
150,0.9915361790657043,0.8394290447235108,0.2344352011680603,0.6003221440315246,0.8205332117080688,0.778430814743042,0.1856997364759445,0.5783926057815552,32.583457946777344,31.06886947631836,0.7626563653945923,0.7330370974540711
151,0.9924903955459595,0.8405340576171875,0.21054744094610214,0.5607849359512329,0.8289730877876281,0.48590511560440064,0.1687243636548519,0.2752277958393097,32.55045030212403,30.97824645996094,0.7629804420471191,0.7287740278244018
152,0.9893253698348999,0.8420079255104065,0.2305063613653183,0.5713179326057434,0.8194555211067199,0.4818733239173889,0.18087827014923097,0.27458754360675813,32.61257772827148,30.929792098999023,0.7646908783912658,0.7250962543487549
153,0.9915686497688293,0.8425881266593933,0.2367397060394287,0.710718879699707,0.8167153100967407,0.3431739926338196,0.1850116527080536,0.1995176011323929,32.60323501586914,30.668463821411134,0.76421990442276,0.7242223525047302
154,0.984431282043457,0.8407832860946656,0.22938908982276918,0.5712143230438232,0.8253512756824494,0.4977512574195862,0.18174046617746353,0.29270121932029725,32.52638932800293,30.9501220703125,0.7631441535949707,0.7286331605911255
155,0.9913480486869812,0.8415744686126709,0.24967401576042175,0.5475602221488952,0.809047261595726,0.5120808970928192,0.1867073173224926,0.29125979363918303,32.606254959106444,30.862649002075194,0.7647697238922119,0.7257996821403503
156,0.9931835975646973,0.8393601846694946,0.21793908941745757,0.5362769603729248,0.8241553368568421,0.6646958756446838,0.1741500358581543,0.4488049602508545,32.52462413024902,31.045603942871093,0.7635891852378845,0.7314280080795288
157,0.9926318979263306,0.8418580317497253,0.21757433384656907,0.6115543985366821,0.8277868638038636,0.42516831755638124,0.17040471017360687,0.2329288327693939,32.57095050048828,30.946344604492186,0.7635616698265075,0.7281727361679077
158,0.9897444748878479,0.8407424759864807,0.23916192078590393,0.6056697463989258,0.8189549922943116,0.45479958653450014,0.1863125392794609,0.26604018032550814,32.64684945678711,31.00807174682617,0.7629730892181397,0.7285436415672302
159,0.9969267134666443,0.8404000234603882,0.21476191228628158,0.5289652538299561,0.8307352390289306,0.6313494753837585,0.17643996155261993,0.4053110420703888,32.523473754882815,31.043344955444336,0.7624347939491272,0.7298046898841858
160,0.9942032322883606,0.8407476758956909,0.24201420962810516,0.5142621529102326,0.8086517784595489,0.6201246857643128,0.17803695178031922,0.38169682264328003,32.57344348144531,30.99392921447754,0.7633579077720642,0.7289777636528015
161,1.0001453261375428,0.8415773439407349,0.2271567149758339,0.5387990844249725,0.8238113059997558,0.5136342477798462,0.18209424087405204,0.2825289362668991,32.54787547302246,30.929153594970703,0.7620907835960388,0.7232590579986572
162,0.9944840426445007,0.8412901663780212,0.23425051361322402,0.5487175941467285,0.8162270798683167,0.4927774465084076,0.17573733270168304,0.2690627139806747,32.52861170959473,30.958347625732422,0.7622522530555725,0.7272259974479676
163,0.9867859025001526,0.8409146690368652,0.24688115710020064,0.5370305144786834,0.8138385496139526,0.5259454655647278,0.19001881498098375,0.30331563293933866,32.73426588439941,31.045025024414063,0.7647873272895813,0.731202621459961
164,0.9866383481025696,0.8411842513084412,0.2206306505203247,0.5132138323783875,0.8227509543895721,0.5651074051856995,0.17078339779376983,0.31673997044563296,32.6389449005127,30.895178298950196,0.7638239464759826,0.7230397820472717
165,0.9925648956298828,0.8403936266899109,0.2208267399072647,0.5304138684272766,0.8264158434867859,0.5863284635543823,0.17751436030864715,0.3617877721786499,32.56894927978516,31.027456588745117,0.7630076332092285,0.7284647369384766
166,0.994156632900238,0.8413611555099487,0.22310828542709352,0.628782148361206,0.815182676076889,0.4087194216251373,0.16843144601583482,0.21950369000434874,32.66792419433594,30.932518463134766,0.7642349605560302,0.7253845238685608
167,0.9900084714889527,0.8418228650093078,0.21336539912223815,0.5909531569480896,0.8322370593547821,0.4388787078857422,0.17264335519075394,0.24209088265895842,32.56841098022461,30.962893295288087,0.7628836913108825,0.7271151828765869
168,0.9964777879714966,0.8401896452903748,0.24281299179792404,0.5433795392513275,0.8193026612997055,0.5205361747741699,0.18823088347911834,0.30146016836166384,32.51997688293457,31.06065963745117,0.7624347200393676,0.7298704814910889
169,0.9941120314598083,0.840570285320282,0.22972429317235946,0.5208466243743897,0.8209356577396393,0.7068198704719544,0.1720107062458992,0.46787467241287234,32.63416662597656,31.090874328613282,0.7633053283691407,0.7322093105316162
170,0.9839494395256042,0.8415347981452942,0.22699583786726,0.5636552953720093,0.8277502100467682,0.5009675586223602,0.18091517078876496,0.29081312894821165,32.657371932983395,31.014218215942382,0.7633354182243347,0.7286366987228393
171,0.9867426013946533,0.8405285978317261,0.24470940500497818,0.5315181648731232,0.8076738376617432,0.6108046388626098,0.18327586370706558,0.38293049454689027,32.6651734161377,31.085717849731445,0.7645509581565857,0.7309168004989623
172,0.9878126835823059,0.8421019196510315,0.234329403758049,0.5331466162204742,0.8155724442005158,0.5921500849723816,0.1749181722998619,0.36208346247673034,32.60694334411621,30.969075241088866,0.761764054775238,0.726549322605133
173,0.9961980443000793,0.8400834083557129,0.23092764550447464,0.5052786779403686,0.8324230892658233,0.6289633631706237,0.1901348693370819,0.379858101606369,32.63074485778809,31.064524688720702,0.7626978602409363,0.7298191595077514
174,0.9874802527427673,0.8406127619743348,0.23777642887830736,0.5238608956336975,0.8131715700626373,0.6837047910690308,0.176639019459486,0.4488937079906464,32.649119384765626,31.02733757019043,0.7622994709014893,0.7285717248916626
175,0.9860326156616211,0.841662745475769,0.2343781834244728,0.5750031566619873,0.8222237205505372,0.46706891179084775,0.17567443174123765,0.26591666519641877,32.720626403808595,31.024159088134766,0.7637138061523437,0.7274164628982543
176,0.9916743178367615,0.8408066701889038,0.23506297397613526,0.5106228113174438,0.8249525859355926,0.5754960393905639,0.18092456513643265,0.33269415855407714,32.64354666137695,31.029681777954103,0.7623877539634705,0.7285825610160828
177,0.9964053168296814,0.8422821187973022,0.22220640939474107,0.5009693956375122,0.82236860704422,0.6139544796943665,0.16930529996752738,0.35560516119003294,32.62160202026367,30.955736083984377,0.7628418703079224,0.7252925705909729
178,0.9929034667015075,0.8413261294364929,0.20964294010400772,0.5825012707710266,0.8344309864044189,0.45423217296600343,0.17166176062822341,0.2522170913219452,32.4991552734375,30.95677505493164,0.7615358333587646,0.7259848093986512
179,0.9907116446495056,0.8418357348442078,0.2408177141547203,0.5224631071090698,0.8156414345502854,0.5431312704086304,0.1799073970913887,0.3020218575000763,32.57232655334472,30.986059036254883,0.7623096237182617,0.7259643316268921
180,0.9876684393882752,0.8411420273780823,0.21274501568078993,0.533444641828537,0.832000329375267,0.5471528553962708,0.17125503829121588,0.31424105286598203,32.75127531433105,31.049873504638672,0.766101336479187,0.7273459839820862
181,0.9902264513969421,0.8409662580490113,0.24127361238002776,0.5086102747917175,0.8152835978269577,0.5577695322036743,0.17847534364461898,0.30308154165744783,32.687037155151366,31.04989990234375,0.763175311088562,0.7267834138870239
182,0.9854030504226684,0.8398887062072754,0.22920074206590652,0.5397927129268646,0.8196420459747314,0.7100662040710449,0.1731481539309025,0.4808213746547699,32.70198811340332,31.106754989624022,0.7638415479660035,0.7298348927497864
183,0.9966324648857117,0.8402884173393249,0.24714440834522247,0.5086709916591644,0.8193873510360717,0.5891860938072204,0.19154792654514313,0.3427456450462341,32.60866885375977,31.073188858032225,0.7616635456085205,0.7294920539855957
184,0.9878347239494324,0.841435387134552,0.22657927948236464,0.5551415681838989,0.818407352924347,0.46936148285865786,0.17278277087211608,0.24508204579353332,32.64846954345703,30.950637435913087,0.7629255232810974,0.7246042895317077
185,0.9932861342430115,0.8411610531806946,0.22698637348413467,0.5086860716342926,0.8257443463802338,0.6001247930526733,0.17941986030340196,0.3531141936779022,32.59546418762207,31.0050821685791,0.7615363936424255,0.7275518083572388
186,0.994793035030365,0.842062063217163,0.23680434399843217,0.5403641080856323,0.8196033616065979,0.5131835103034973,0.1779716314971447,0.2793118858337402,32.62934785461426,30.978237991333007,0.763643569946289,0.7263107371330261
187,0.9985711698532105,0.8406872797012329,0.22399346613883972,0.5788907670974731,0.8312512160539627,0.4448323154449463,0.17617904010415078,0.23671622931957245,32.63168359375,31.05965057373047,0.7630329995155335,0.7290653681755066
188,0.9959768223762512,0.8414635801315308,0.21445653516054153,0.5560906291007995,0.8271599060297012,0.4829742181301117,0.16446559593081475,0.2560125970840454,32.54998875427246,30.994883880615234,0.7609677629470826,0.7258827686309814
189,0.9887666778564453,0.8413153576850891,0.24292918014526368,0.6566969060897827,0.818701699256897,0.3842244231700897,0.1849863859117031,0.20710125625133513,32.72598866271973,30.991734390258788,0.7640904889106751,0.7250826382637023
190,0.9890917930603027,0.8405775904655457,0.23215703868865967,0.4911002254486084,0.8234718236923217,0.6736975193023682,0.18032460528612138,0.4050735151767731,32.65508163452149,31.03779525756836,0.7642066831588745,0.7275022649765015
191,0.9923968687057495,0.8407823610305786,0.21957491040229798,0.5197272396087647,0.825417748451233,0.5481395709514618,0.1699941195845604,0.297512594461441,32.56055267333984,31.068412017822265,0.7621997966766357,0.7277522420883179
192,0.9877139420509339,0.8426033782958985,0.23127834898233413,0.5633745098114014,0.8236310830116272,0.4778201746940613,0.1789504189491272,0.2547902888059616,32.64639538574219,31.01039237976074,0.7621360774040222,0.7275043988227844
193,0.9950082969665527,0.8405165767669678,0.23693970519304275,0.5603604173660278,0.8180983936786652,0.5773868370056152,0.17649660900235176,0.36877039194107053,32.62486433410645,31.08678596496582,0.7632964091300964,0.7297074842453003
194,0.993395740032196,0.8401805806159973,0.22157518023252487,0.512570788860321,0.8193008561134338,0.6205017685890197,0.16349775961041452,0.38062424302101133,32.6554295501709,31.013644180297852,0.7627313594818115,0.7265837693214416
195,0.9933920202255249,0.840842707157135,0.24076287180185318,0.5194571161270142,0.8280102002620697,0.666982831954956,0.19739829674363135,0.42847407460212705,32.61171824645996,31.128434677124023,0.7632727198600769,0.7301376247406006
196,0.9925116949081421,0.8402031397819519,0.21710986757278442,0.5004805672168732,0.825815798997879,0.6034012603759765,0.16335091418027878,0.3457424652576446,32.64980581665039,31.04434928894043,0.7627296562194824,0.7286225199699402
197,0.9942750444412232,0.8415829539299011,0.20624901050329209,0.5133895921707153,0.8341564199924469,0.5640451455116272,0.16797706937789916,0.31474502325057985,32.59162115478516,31.035878372192382,0.7620190033912658,0.7279783272743225
198,0.9865456991195679,0.8410142278671264,0.22613225042819976,0.6410004115104675,0.8226682772636413,0.3868183398246765,0.17051020127534866,0.20782852470874785,32.592314025878906,30.977587203979493,0.7617850027084351,0.7257650566101074
199,0.9919740681648255,0.840710289478302,0.2203882979154587,0.5037727558612823,0.8290348253250122,0.6348156404495239,0.1695831346809864,0.3861278831958771,32.593304702758786,31.035874633789064,0.7626207218170166,0.7289264607429504
200,0.9945701847076416,0.8407731509208679,0.22409378105401992,0.4996761083602905,0.8294761769771576,0.5883854794502258,0.17127230128645896,0.3309004461765289,32.671410736083985,31.017677459716797,0.7621239886283875,0.7281432700157165
201,0.9889976768493652,0.8413823342323303,0.21879082316160203,0.5182014000415802,0.8224292049407959,0.551233332157135,0.16392928102612495,0.30892427802085876,32.65186543273926,30.944771881103517,0.762785897731781,0.7256890368461609
202,0.9976794834136963,0.8404231643676758,0.21829372769594194,0.5125203919410706,0.835173663854599,0.7141226744651794,0.17784930548071862,0.45436145424842833,32.55323684692383,31.049160842895507,0.7623348970413208,0.7296082401275634
203,0.9976850366592407,0.840247106552124,0.2278322709798813,0.4948934006690979,0.8265747208595275,0.685961172580719,0.17746532258391381,0.4162291347980499,32.52249383544922,30.9802547454834,0.7618031616210937,0.72706556558609
204,0.9942861843109131,0.840289146900177,0.21992265552282333,0.486093727350235,0.8299974584579468,0.6263839173316955,0.174221919298172,0.35165352702140806,32.54854080200195,30.982077255249024,0.7619975309371948,0.7276944613456726
205,0.9909174499511719,0.8415702676773071,0.2099717736840248,0.5814793705940247,0.8276922378540039,0.4344857859611511,0.1622822708785534,0.2117684769630432,32.49708946228027,30.939139556884765,0.7607921533584595,0.7259787559509278
206,0.9971439385414124,0.8417189121246338,0.22832848566770553,0.5522258901596069,0.8199756414890289,0.48814604759216307,0.17228361856937408,0.2499906277656555,32.552711532592774,30.92728446960449,0.7617043399810791,0.7229673790931702
207,0.9962729005813599,0.8419962811470032,0.2353572492003441,0.6373906993865966,0.8268775293827056,0.393535692691803,0.181193462818861,0.21943937122821808,32.525293807983395,30.931764450073242,0.7609417004585266,0.723638870716095
208,0.9908890533447265,0.8405771589279175,0.21725485354661941,0.5138520932197571,0.8264026763439178,0.5730117225646972,0.1676331459879875,0.327518470287323,32.59322856140137,31.03811653137207,0.7622317876815796,0.729364013671875
209,0.9901548180580139,0.8417376637458801,0.24071838116645813,0.5772871899604798,0.8247993450164794,0.4491499388217926,0.18648480302095413,0.2319629955291748,32.59910842895508,30.93987159729004,0.761841715335846,0.7245582103729248
210,0.9894314894676208,0.8406868624687195,0.2410342554450035,0.5017458701133728,0.8124915006160736,0.573304467201233,0.1711398687362671,0.31429133653640745,32.64881074523926,30.980847244262694,0.7641219911575318,0.72504230260849
211,0.9998587713241577,0.8400353503227234,0.22954894757270813,0.5090364360809326,0.825408814907074,0.6042580413818359,0.17978184273838996,0.35972496271133425,32.555716796875,31.104836044311522,0.7609389081001282,0.7310387301445007
212,0.9836225328445435,0.8409348082542419,0.22940814316272737,0.6144182395935058,0.8133388161659241,0.40261088967323305,0.1659159653186798,0.20399077117443085,32.71921688842774,30.75190399169922,0.764542718887329,0.7234413886070251
213,0.9838493461608887,0.8397685718536377,0.2354966834783554,0.500466605424881,0.8194489388465881,0.6362508988380432,0.17682943215966224,0.3777900552749634,32.66679985046387,31.0358927154541,0.7639234948158264,0.7291110110282898
214,0.9981531324386597,0.8407528638839722,0.20449006778001785,0.5113104712963105,0.8407874486446381,0.5616571092605591,0.16696549621224405,0.3041148591041565,32.45814450073242,30.994219284057618,0.7604129195213318,0.7268115615844727
215,0.995361976146698,0.8497858834266663,0.21026777982711792,0.5389328563213348,0.8329016304016114,0.5188743913173676,0.16873782670497894,0.2817122882604599,32.57022256469727,30.388936233520507,0.7614713854789734,0.7249150204658509
216,0.9909198565483093,0.8403560471534729,0.22955370581150056,0.5621934008598327,0.8190129840373993,0.5212825381755829,0.1734618110060692,0.3043957883119583,32.609763641357425,30.952278289794922,0.7634914493560792,0.7250504755973816
217,0.9878572411537171,0.840875506401062,0.21557022333145143,0.567944746017456,0.8302436028718948,0.4744726073741913,0.1635392788350582,0.26374764025211334,32.68016526794434,30.98179328918457,0.762263328075409,0.7265403914451599
218,0.9926459345817565,0.8410391211509705,0.2101437748670578,0.5240121006965637,0.8371250674724579,0.5261817371845245,0.1712002554833889,0.2784273153543472,32.559350372314455,30.969555587768554,0.7615807871818543,0.7257425618171692
219,0.9900209684371948,0.8405316948890686,0.21878908795118332,0.5616664373874665,0.8312746076583862,0.47727815866470336,0.1705214485824108,0.2571145528554916,32.61604344177246,31.001218719482424,0.7624877939224243,0.7274319577217102
220,0.9892180857658386,0.8416753315925598,0.2228364215493202,0.5351006746292114,0.8257827157974243,0.5369433724880218,0.17038596925139426,0.30132640719413756,32.66499179077148,30.996693954467773,0.7637548217773438,0.7270138311386108
221,0.9835851163864135,0.8417610645294189,0.2266344332098961,0.5778483319282531,0.8228748695850372,0.46383756041526797,0.17269284492731093,0.24991368293762206,32.68636289978027,30.963363037109374,0.7641494221687317,0.7259590768814087
222,0.9924425625801087,0.840939826965332,0.2139253321290016,0.5355297899246216,0.8395913199186326,0.5164635837078094,0.17411622208356858,0.2820140385627747,32.6443952331543,31.056077728271486,0.7632748937606811,0.7292742824554443
223,0.9937524609565734,0.8394444942474365,0.22424492603540422,0.5469365751743317,0.8255069012641907,0.7292438244819641,0.17372118979692458,0.5036135637760162,32.59797413635254,31.093000106811523,0.7623709883689881,0.7313764476776123
224,0.9928778781890869,0.8409690403938294,0.22146389997005464,0.5589301061630249,0.8171838994026184,0.5117128598690033,0.1672193757593632,0.30443657517433165,32.68615599060059,31.05818603515625,0.7640656490325928,0.7307351684570312
225,0.9909638857841492,0.8409277534484864,0.1989455661177635,0.5056025826931,0.848395877122879,0.5658643031120301,0.17048244565725326,0.3081680077314377,32.61157969665528,30.99578437805176,0.7619927711486817,0.7269405341148376
226,0.9888161053657532,0.8404072427749634,0.23439083373546601,0.5042227125167846,0.8219531171321869,0.5846599674224854,0.1775766713619232,0.3317534613609314,32.678526153564455,31.04937744140625,0.7631583313941955,0.7291465663909912
227,0.9842431831359864,0.841842257976532,0.21721354842185975,0.4972922921180725,0.8210259392261505,0.5819344353675843,0.16118807703256607,0.314952449798584,32.77089483642578,30.94230941772461,0.7654349365234375,0.7248423409461975
228,0.9944117240905762,0.8410304522514344,0.21819179087877275,0.6923045969009399,0.8280766787528991,0.3544469726085663,0.17042714145779608,0.18586359679698944,32.59708264160156,30.987522888183594,0.7625882930755615,0.7272106647491455
229,0.9894426188468933,0.8415705418586731,0.22574427092075347,0.6217858505249023,0.8208880825042725,0.4006927669048309,0.1690693813562393,0.20433499932289123,32.65212013244629,30.944740982055663,0.7628501825332642,0.7250358986854554
230,0.9871323423385621,0.8402357196807861,0.21808715558052064,0.5106739163398742,0.8313049325942993,0.610980145931244,0.17033560788631438,0.3706828224658966,32.566077774047855,31.051581192016602,0.7629051785469055,0.73109614610672
231,0.9940347929000855,0.8405968260765075,0.21499291735887527,0.5155523502826691,0.837232976436615,0.5343878221511841,0.170870663523674,0.2781636255979538,32.537529571533206,30.96739387512207,0.761991907119751,0.7271191310882569
232,0.9919213004112244,0.8407780957221985,0.2199063190817833,0.5304978287220001,0.8341391005516052,0.5325017356872559,0.17729281315207482,0.29269208550453185,32.47436569213867,30.999373779296874,0.761396237373352,0.7281622195243835
233,0.9934199647903442,0.8424930620193481,0.2105716518163681,0.7480804395675659,0.825338860630989,0.31616668701171874,0.15355610185861587,0.17032060861587525,32.677766662597655,30.907443771362306,0.7632859120368958,0.7238113975524902
234,0.989798888206482,0.8413111162185669,0.21449919319152833,0.5835813331604004,0.8349916813373566,0.46937583208084105,0.16798282516002655,0.25596557796001435,32.65465228271484,30.981392135620116,0.7626465401649475,0.7261083698272706
235,0.9906563129425049,0.8409659171104431,0.22077408057451248,0.5519649076461792,0.8215104491710663,0.4917090392112732,0.16617283681035042,0.26204346656799316,32.70124075317383,30.974647445678713,0.7636541337966919,0.7257206344604492
236,0.9929148707389831,0.8405755996704102,0.2241013894677162,0.48864768862724306,0.8333072459697723,0.6535158467292785,0.1816958240866661,0.388710755109787,32.70537890625,31.060696716308595,0.7637869396209717,0.728683443069458
237,0.9882615909576417,0.8413583254814148,0.21256243646144868,0.5723626780509948,0.8292240114212036,0.456835196018219,0.16329075703024865,0.23842440962791442,32.60654652404785,31.004987716674805,0.7632240414619446,0.7269169425964356
238,0.9948742532730103,0.8405600666999817,0.20688300383090974,0.5291365325450897,0.8387275376319885,0.578353362083435,0.16609689491987228,0.3480762314796448,32.60769525146485,31.045211791992188,0.7624656443595886,0.7285844516754151
239,0.9943324518203736,0.8403662300109863,0.2155823938846588,0.4962285244464874,0.8330579669475555,0.6584080958366394,0.17041796606779097,0.3985287284851074,32.67148889160156,31.078336791992186,0.764692889213562,0.7304875802993774
240,0.9948750829696655,0.8415742540359497,0.21871526420116424,0.5043533778190613,0.8202158105373383,0.5680108332633972,0.16312771645188331,0.30634645104408265,32.625912185668945,30.96927551269531,0.7634891138076783,0.7261740374565124
241,0.9932849283218383,0.8409376668930054,0.22209005033969878,0.5181955230236054,0.8327121558189392,0.5342238962650299,0.1776023845374584,0.2841946417093277,32.59572033691406,31.008250045776368,0.7627637710571289,0.7267212915420532
242,0.9900507340431214,0.8406065654754639,0.20898604387044906,0.5013199198246002,0.8438103222846984,0.6375974369049072,0.17475263464450835,0.3840836012363434,32.617722961425784,31.051188888549806,0.7615450053215027,0.7283289241790771
243,0.9968203320503235,0.8408507537841797,0.2196309551000595,0.5034974265098572,0.8249828517436981,0.5907386064529419,0.16349899339675902,0.333789803981781,32.59072998046875,31.052066345214843,0.7618182854652404,0.7290324711799622
244,0.9971197628974915,0.8406290102005005,0.19704299056529997,0.5158473300933838,0.842506332397461,0.5498096942901611,0.16057848826050758,0.30195298671722415,32.596669021606445,31.04301498413086,0.7638616180419922,0.7286365723609924
245,0.9920210037231445,0.8410578393936157,0.22570361977815628,0.533586198091507,0.8209127733707428,0.5257318794727326,0.16199063372612,0.2849545985460281,32.594304840087894,31.008849258422853,0.7624290418624878,0.7271642684936523
246,0.9901048440933228,0.8406480097770691,0.21934534472227096,0.503410142660141,0.8330843348503113,0.5931620097160339,0.17327724546194076,0.3435368835926056,32.642709213256836,31.05481964111328,0.7634460263252258,0.7295827412605286
247,0.9845981497764588,0.8405904388427734,0.19784453427791596,0.5315721642971039,0.846785183429718,0.5204753684997558,0.16514512532949446,0.278759143948555,32.70114668273926,31.076382598876954,0.7636928396224976,0.7299291944503784
248,0.9914638013839722,0.8404818367958069,0.20972239655256272,0.49845544815063475,0.8336741838455201,0.6654611372947693,0.16246433278918265,0.40169913291931153,32.56336724853516,31.040558319091797,0.7610302863121032,0.7290877270698547
249,0.991684757232666,0.8407538700103759,0.18801430410146713,0.5357934749126434,0.8444944276809693,0.5330329716205597,0.1527632876932621,0.2896675753593445,32.62704069519043,31.040437088012695,0.7617410039901733,0.7297420525550842
250,0.9986606588363648,0.8406522369384766,0.23543751722574233,0.5244014108181,0.8221231138706208,0.543438789844513,0.17805070507526397,0.3063630026578903,32.54870989990234,31.028439331054688,0.7611429815292359,0.7280882668495178
251,0.9888084964752197,0.8396175384521485,0.21438528442382812,0.5221191847324371,0.8279792459011078,0.6561354303359985,0.16012937009334563,0.4207505571842194,32.61957600402832,31.04136558532715,0.762800745010376,0.7275044107437134
252,1.0002909889221192,0.8407706761360169,0.20196020781993865,0.5215405988693237,0.8460961949825286,0.5306817984580994,0.17075833183526992,0.2808319079875946,32.541766036987305,31.040752868652344,0.762453363418579,0.7284069657325745
253,0.9889535493850709,0.8408220553398132,0.22535045444965363,0.5282460725307465,0.8174006063938141,0.5370771133899689,0.16204235604405404,0.292868344783783,32.65986131286621,31.070021209716796,0.7635839285850525,0.7302470088005066
254,0.993690176486969,0.8403756904602051,0.211126144528389,0.5278703761100769,0.8412138669490814,0.5090720295906067,0.17160006994009017,0.2693598961830139,32.548588272094726,30.995581817626952,0.7628134636878967,0.7268573880195618
255,0.9961648840904236,0.8413078546524048,0.21188656413555146,0.5538766539096832,0.8327822141647339,0.4884453547000885,0.16616968092322348,0.25378054499626157,32.5793917388916,30.95448959350586,0.7624124536514282,0.7250912690162659
256,0.9883633341789245,0.840943717956543,0.21860294687747955,0.5044627845287323,0.8271592421531677,0.542692198753357,0.16343475499749183,0.27786111652851103,32.60853239440918,31.00639114379883,0.7636978635787964,0.7276396322250366
257,0.9908842525482178,0.8409950017929078,0.22246680426597595,0.6197310519218445,0.8313774592876434,0.41158252596855166,0.173424075871706,0.21118245780467987,32.61909895324707,30.980704040527343,0.7633672871589661,0.7262909197807312
258,0.988699261188507,0.8400011587142945,0.21387092739343644,0.5030914497375488,0.8327935762405395,0.7221770453453064,0.16813022628426552,0.45442996501922606,32.62040022277832,31.093231658935547,0.7628898735046387,0.7307330322265625
