epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim
130,1.0448837580680848,0.8719240880012512,0.4118476643562317,0.6602984356880188,0.6694108548164368,0.5154305624961854,0.19714484137296676,0.47995025396347046,29.297143814086915,29.068038864135744,0.7379399762153626,0.7546811246871948
131,1.0437732248306275,0.8724383902549744,0.4611303753852844,0.6652949833869934,0.6725057072639465,0.4948447608947754,0.2429608895778656,0.46158781051635744,29.193248611450194,29.050316162109375,0.7386948981285095,0.753539366722107
132,1.0447021894454955,0.8723449993133545,0.41803535890579224,0.7126977276802063,0.6608419981002808,0.379533566236496,0.20671720182895661,0.35094303607940674,29.32979083251953,29.096669387817382,0.7381156096458436,0.7539845561981201
133,1.0514230856895446,0.873532886505127,0.3911197009086609,0.7534592604637146,0.6748400373458863,0.33401406049728394,0.209140722990036,0.2990655958652496,29.202202255249023,29.152592849731445,0.7366857538223267,0.7544256520271301
134,1.0488060193061828,0.8712253093719482,0.38935772514343264,0.6784110307693482,0.6862617368698121,0.6128920173645019,0.17565312683582307,0.5762020587921143,29.09265296936035,29.154296798706056,0.7346275506019593,0.7545973491668702
135,1.0460211253166198,0.8718390202522278,0.3701925811767578,0.6638342952728271,0.6881070075035095,0.5223695945739746,0.18418370592594147,0.48976594567298887,29.29130906677246,29.1050040435791,0.7367869935035706,0.7548677062988282
136,1.0481470208168029,0.8717323446273804,0.3392443561553955,0.742601330280304,0.6970018391609192,0.33947497367858886,0.14228629124164582,0.3081383144855499,29.326196029663087,29.163489151000977,0.7382433791160583,0.7534281349182129
137,1.048349714756012,0.8718180584907532,0.35926378560066224,0.6769369125366211,0.7072642765045166,0.4233382701873779,0.15560126185417175,0.3732756972312927,29.260662811279296,29.081569290161134,0.7379728121757507,0.7541388034820556
138,1.0438057608604432,0.8726180911064148,0.6217290961742401,0.7834779834747314,0.7079343485832215,0.695894193649292,0.23924279272556304,0.6907563447952271,29.286379516601563,29.181707000732423,0.7382794108390808,0.754690773487091
139,1.0414915223121644,0.8722655868530274,0.6782057225704193,0.7087304568290711,0.6522572274208069,0.5811170935630798,0.5466251974701881,0.5759000778198242,29.311401809692384,29.233634414672853,0.7393214826583863,0.7562304806709289
140,1.0425257329940796,0.8714832448959351,0.581365647315979,0.6699210596084595,0.5885344867706299,0.5121519899368286,0.41235016578435896,0.48587640762329104,29.33521662902832,29.101176528930665,0.7403349533081055,0.7544449257850647
141,1.046966634273529,0.8720568585395813,0.4893568871021271,0.6799978876113891,0.5816661014556884,0.4523289680480957,0.28516906887292864,0.427989661693573,29.299326599121095,29.098800277709962,0.7381942567825317,0.7550665163993835
142,1.04089026594162,0.8727807235717774,0.4111128451824188,0.6594517064094544,0.6109393539428711,0.48370769500732425,0.19377794095873832,0.4442561435699463,29.24291827392578,29.10601676940918,0.7390831398963928,0.7537438035011291
143,1.0490987420082092,0.8720768761634826,0.37858958435058593,0.6724397969245911,0.645032039642334,0.442750107049942,0.16391855597496033,0.40629485726356507,29.316494689941408,29.16447456359863,0.7389287581443786,0.7533964586257934
144,1.0406500906944276,0.8723466849327087,0.37170532512664795,0.7095193529129028,0.668655373096466,0.38978118300437925,0.15380199572443962,0.3498900878429413,29.29850442504883,29.019310607910157,0.7376634211540222,0.7522297263145447
145,1.042571517944336,0.8719943523406982,0.3627938468456268,0.7313030862808227,0.6846775760650635,0.3568805909156799,0.15149856746196746,0.32015269160270693,29.273203918457032,29.1328067779541,0.737425060749054,0.7527152991294861
146,1.0446836071014405,0.8711891627311706,0.3586857059001923,0.6816459321975707,0.694958655834198,0.4072555994987488,0.16433080273866654,0.35741528391838073,29.283606033325196,29.247448501586913,0.7355017638206482,0.7551511073112488
147,1.0483619756698608,0.8717790174484253,0.3308990812301636,0.7362911939620972,0.702049690246582,0.34929641246795656,0.13531445941329,0.30399764657020567,29.31053469848633,29.009216766357422,0.7376455903053284,0.7522783946990966
148,1.0445944781303407,0.8690194964408875,0.4281183457374573,0.7007660126686096,0.7102473230361939,0.6342958521842956,0.16744823026657105,0.6033668041229248,29.308887130737304,29.11507537841797,0.7374742088317872,0.7536031103134155
149,1.0419750008583069,0.8704358983039856,0.48150062322616577,0.6550438094139099,0.6824875149726868,0.5134434032440186,0.3292317569255829,0.47073129057884217,29.361201919555665,29.24609016418457,0.7385734367370606,0.7551378726959228
150,1.043311644077301,0.8712854385375977,0.35079731965065003,0.6657284140586853,0.6748028163909912,0.4635074234008789,0.15297077262401582,0.42729379653930666,29.357954452514647,29.1801180267334,0.7373462986946105,0.7549340510368348
151,1.0378965258598327,0.8694278836250305,0.3246542408466339,0.6985737442970276,0.6953265986442566,0.3957150721549988,0.11940312680602073,0.35594351291656495,29.376823318481446,29.232806243896484,0.7394289264678955,0.7542425227165223
152,1.0406627798080443,0.8700887393951416,0.3402014942169189,0.6973222804069519,0.7033688197135926,0.39032442212104795,0.14057607638835906,0.3534748041629791,29.449913192749023,29.24147300720215,0.7387071080207824,0.7539963650703431
153,1.0438501019477844,0.8707048845291138,0.39530509114265444,0.6889838194847107,0.708691303730011,0.4122516942024231,0.16146823233366012,0.37736174583435056,29.283078720092774,29.23449363708496,0.7377959756851197,0.7540818738937378
154,1.04402228307724,0.869600625038147,0.3470185480117798,0.6854406070709228,0.7073062710762024,0.4128406774997711,0.17535118120908738,0.3765509533882141,29.341110412597658,29.220307540893554,0.737893793106079,0.7544174408912658
155,1.044376534461975,0.8700872302055359,0.3156428270339966,0.7102902412414551,0.7092289505004883,0.369320969581604,0.13324610793590547,0.33170360445976255,29.404491317749024,29.274013290405275,0.738018597126007,0.7541857552528382
156,1.0374550457000733,0.8700482869148254,0.500628057718277,0.6529365611076355,0.7127739243507385,0.562612578868866,0.20008613967895508,0.514517822265625,29.415715606689453,29.301764678955077,0.7385105323791504,0.7540601754188537
157,1.0405366568565368,0.8703810834884643,0.3919280743598938,0.6625274062156677,0.7031822485923767,0.5323998761177063,0.23291491642594336,0.49748984813690184,29.45013673400879,29.26602554321289,0.7355914754867554,0.7539871263504029
158,1.0443621373176575,0.870502700805664,0.3672219524383545,0.689208869934082,0.6982282843589783,0.4018107080459595,0.1820035669505596,0.35896312713623046,29.3411026763916,29.212400131225586,0.7369043827056885,0.7529541969299316
159,1.0433019790649414,0.870479428768158,0.34497479248046875,0.7653280282020569,0.7010423855781556,0.3144167983531952,0.15169321593642235,0.2771136891841888,29.340925079345702,29.20443733215332,0.7372118349075317,0.7517413806915283
160,1.0465671329498292,0.8693194174766541,0.33560289239883423,0.6346893620491028,0.706419029712677,0.5106093275547028,0.15024539601802825,0.44328868746757505,29.277170639038086,29.2198469543457,0.7350909166336059,0.7534365344047547
161,1.046580415725708,0.8699824786186219,0.31326889753341675,0.6863148307800293,0.7126729254722595,0.4136052179336548,0.12003409749269485,0.37285016536712645,29.293845413208007,29.274092712402343,0.7358731212615967,0.7546179318428039
162,1.0382111163139343,0.869956123828888,0.7450346367359162,0.7282903599739075,0.718892451286316,0.6686205458641052,0.22471931391954422,0.6434242415428162,29.4132568359375,29.23502815246582,0.7372671122550964,0.7529911422729492
