epoch,train_loss_g,val_loss_g,train_loss_d,val_loss_d,train_d_real_prob,val_d_real_prob,train_d_fake_prob,val_d_fake_prob,train_psnr,val_psnr,train_ssim,val_ssim
129,0.028638386681675912,0.028378113731741907,0.4604451105594635,0.6937361812591553,0.6841755957603455,0.640419909954071,0.31947615587711337,0.5978000330924987,32.877565032958984,31.237525177001952,0.755749752998352,0.7264234852790833
130,0.028572996243834494,0.028423405811190607,0.5147404761314393,0.7168675017356873,0.6494142372012138,0.40530811429023744,0.33455698275566104,0.3870004415512085,32.9654421081543,31.37021408081055,0.7552002310752869,0.7348829793930054
131,0.02827035640180111,0.02862043268978596,0.4519122796058655,0.6790231919288635,0.6826522111296653,0.49152901768684387,0.31437370389699937,0.4598908817768097,33.00657322692871,31.236025238037108,0.7589979429244995,0.7278252816200257
132,0.028510291382670402,0.028272722214460373,0.46212282752990724,0.6786247253417969,0.6815885899662971,0.5543703937530517,0.30985385888814926,0.5209934687614441,32.930445236206054,31.319179153442384,0.7563863258361816,0.7314920997619629
133,0.028450719252228737,0.028939953073859215,0.4416124927997589,0.7039468145370483,0.6973506746292114,0.400979083776474,0.32320992529392245,0.3730189847946167,32.923453674316406,31.20754196166992,0.7564173049926758,0.7257525396347045
134,0.028504226535558702,0.028541507869958876,0.49981302201747896,0.6770183491706848,0.6617363096475601,0.4692326080799103,0.338196985244751,0.4368275725841522,32.83104261779785,31.297073516845703,0.7547110490798951,0.7293604469299316
135,0.028479907527565955,0.028450888767838477,0.5037848526239395,0.6599449372291565,0.6585904077887536,0.5560736680030822,0.3336995576620102,0.5120656645298004,32.939300537109375,31.263679275512697,0.7554582228660583,0.729035336971283
136,0.028582664355635643,0.02844412513077259,0.48492168414592746,0.7140347814559936,0.6663171100616455,0.3829107320308685,0.3123896577954292,0.35841588377952577,32.90242807006836,31.40640869140625,0.7562295179367066,0.7346047163009644
137,0.028519803747534753,0.02891626998782158,0.448079425573349,0.7614526724815369,0.694411637187004,0.3221255397796631,0.302965370953083,0.3032362961769104,32.947718536376954,31.28899887084961,0.7582805423736573,0.7296249389648437
138,0.02813095347583294,0.02844303607940674,0.47039501333236694,0.6916307640075684,0.6894114171266555,0.4397813594341278,0.3248018824458122,0.4186570465564728,33.004036270141604,31.344100036621093,0.7594164605140686,0.7319566869735717
139,0.028556495010852813,0.028166120946407316,0.48352712225914,0.6866214942932128,0.6642044053673745,0.5784515285491943,0.3134627954363823,0.5484933400154114,32.91705419921875,31.344264907836916,0.7570330753326416,0.7337574434280395
140,0.028427366197109224,0.02841722808778286,0.4532603611946106,0.6809682321548461,0.6839926338195801,0.5162584567070008,0.31354776668548584,0.48509349703788757,33.00264199829102,31.2991854095459,0.7575180478096009,0.7307026815414429
141,0.028393227353692055,0.028629695996642113,0.46098737823963165,0.7492968034744263,0.6837961181998253,0.3520572030544281,0.31105240881443025,0.34180457472801207,33.024029098510745,31.360842132568358,0.7589171214103698,0.7323847317695618
142,0.028402993619441985,0.02807640954852104,0.47772789585590364,0.73094970703125,0.6827566942572594,0.6608712005615235,0.322579499065876,0.634029004573822,32.97910369873047,31.31568618774414,0.7570606799125671,0.7322593879699707
143,0.028434964165091513,0.028126079142093658,0.4718634662628174,0.6790295553207397,0.6799665610194207,0.5556603693962097,0.3240503322482109,0.5244005918502808,32.895104873657225,31.377383422851562,0.755554524898529,0.7339175200462341
144,0.02856416341662407,0.028927083909511566,0.4590908155441284,0.6958222341537476,0.6764371961355209,0.4405670738220215,0.30909286004304887,0.4078147304058075,32.88363191223144,31.187244262695312,0.7555747628211975,0.7260435771942139
145,0.028488412976264952,0.0288957904279232,0.48511346220970153,0.6900052642822265,0.6721442319154739,0.4598086202144623,0.3306219961643219,0.4330768024921417,32.94815167236328,31.17578155517578,0.7560195174217225,0.7253854870796204
146,0.028352441430091857,0.028367721140384675,0.4818314681053162,0.6822407960891723,0.6732614350318908,0.5841377282142639,0.33357135772705077,0.5495210766792298,32.99529487609863,31.279832458496095,0.7570127696990967,0.7306036949157715
147,0.028495713621377945,0.02806943953037262,0.49047340083122254,0.7006488966941834,0.6667008486390114,0.5806772541999817,0.33181068354845045,0.5581598830223083,32.91558363342285,31.37767921447754,0.7561983151435852,0.7347322416305542
148,0.02867393159866333,0.028543458729982377,0.4321212478876114,0.6964647674560547,0.6905027070045471,0.47344778895378115,0.29121191102266314,0.44955273628234865,32.94058880615234,31.278447494506835,0.7579947090148926,0.7303432416915894
149,0.028505604580044745,0.028952691331505777,0.47875014185905457,0.710964207649231,0.693685579419136,0.38953455567359924,0.3395018101334572,0.3661370527744293,32.92387333679199,31.20762550354004,0.7557463488578796,0.7271968746185302
150,0.02867384825646877,0.02874527670443058,0.5011322774887085,0.7122470927238465,0.6465488154888153,0.413310649394989,0.32368176358938217,0.3951144087314606,32.88110182189941,31.269387664794923,0.7538507022857666,0.7287291288375854
151,0.028350925713777543,0.028690294250845908,0.4512008011341095,0.7277434492111206,0.6956006656885148,0.3791909205913544,0.3257715269327164,0.3635011911392212,32.93545008850098,31.32103744506836,0.7575141463279724,0.730172266960144
152,0.02830110415816307,0.028310088366270067,0.4499558128118515,0.6878576850891114,0.687280224442482,0.5630651903152466,0.3112881436347961,0.5330707991123199,33.038934432983396,31.306690521240235,0.7578769030570984,0.7294565534591675
153,0.02842932288348675,0.02876098409295082,0.4921004046201706,0.7152160596847534,0.6746006381511688,0.38726318359375,0.340958454310894,0.3655642747879028,32.88249035644531,31.281533966064455,0.7547109999656677,0.7285717916488648
154,0.028679722860455514,0.028584496900439262,0.4639353687763214,0.6825499868392945,0.6836626545190811,0.44912718296051024,0.3230469486713409,0.4208070981502533,32.85925482177734,31.298278045654296,0.7524682788848877,0.7292368888854981
155,0.028382675424218178,0.028417371213436127,0.5140679386854172,0.6808488416671753,0.6489727430343628,0.5552952980995178,0.3304822697639465,0.5248701381683349,32.926306549072265,31.275307006835938,0.7554815382957458,0.7281397819519043
156,0.028577888414263727,0.028623188957571984,0.472977791428566,0.6918247675895691,0.6673061637878418,0.4541077935695648,0.31741146290302275,0.427482191324234,32.880163314819335,31.285309143066407,0.7550918202400208,0.7285979580879212
157,0.02849992434680462,0.028547121435403822,0.46916656374931337,0.6977587795257568,0.6776717458367347,0.42735801219940184,0.3201556263566017,0.4038441026210785,32.92220523071289,31.317724456787108,0.7569350237846375,0.7313238930702209
158,0.028663452848792077,0.028731894865632056,0.4375595550537109,0.7064099836349488,0.7034263921380043,0.41063942432403566,0.30807273703813554,0.388406298160553,32.889553817749025,31.270764389038085,0.7554080991744995,0.7288086080551147
159,0.0285047797113657,0.028255135267972947,0.4714275178909302,0.6907832741737365,0.6802467778921127,0.4687596952915192,0.3255654289126396,0.4490348064899445,32.92792776489258,31.40043815612793,0.7565965075492859,0.7337809586524964
160,0.028665563926100732,0.02798915535211563,0.4802855832576752,0.6848523259162903,0.6663341554403305,0.5423406791687012,0.3072103241086006,0.5185364627838135,32.93929550170898,31.43772605895996,0.7566628575325012,0.7361312055587769
161,0.02831527042388916,0.028179767578840255,0.43566791915893555,0.7002411103248596,0.710121297955513,0.45443773865699766,0.312377988755703,0.4403997826576233,32.96668533325195,31.425856857299806,0.758394536972046,0.7354197192192078
162,0.028520951718091964,0.02788780279457569,0.4361300822496414,0.7399982285499572,0.6986735872030259,0.6708564019203186,0.30861509507894513,0.6475928592681884,32.93703730773926,31.39595458984375,0.7568148064613343,0.7336009454727173
163,0.028752199172973635,0.02850859098136425,0.46733268082141877,0.7192469024658203,0.6819636254906655,0.39956115365028383,0.3155071955919266,0.3867648124694824,32.84765843200684,31.352951736450194,0.7551495299339295,0.7320871186256409
164,0.028561532691121102,0.028042238429188727,0.46509003853797914,0.6911255598068238,0.6831273988485337,0.5461444664001465,0.3054636344909668,0.5253991031646729,32.91730751037598,31.418378372192382,0.7576594591140747,0.7340180945396423
165,0.028425213664770126,0.02853675253689289,0.4397683314085007,0.6989857316017151,0.6938887578248978,0.42188562870025637,0.31365168023109435,0.3989253556728363,32.94855018615723,31.33420051574707,0.7573170537948608,0.7315215873718262
166,0.02855829058587551,0.028702394738793373,0.48621019995212555,0.6998997855186463,0.6702911229133606,0.4108891761302948,0.32563328379392625,0.38566077589988706,32.91841856384277,31.280244827270508,0.7551822729110718,0.730115692615509
167,0.028516819089651108,0.02834091514348984,0.4782850255966187,0.6800790762901306,0.6681724637150764,0.528209502696991,0.31485309076309204,0.5009409260749816,32.94115063476563,31.32759506225586,0.7557666301727295,0.7317997622489929
168,0.028576096758246423,0.02870634526014328,0.45403185844421384,0.7312702369689942,0.6895213303565979,0.3676900339126587,0.31835555374622343,0.35156707286834715,32.94632048034668,31.320041427612306,0.7562176470756531,0.7318282079696655
169,0.02858520683646202,0.028132452741265298,0.48006154799461365,0.6842508316040039,0.6768386593461037,0.5647677993774414,0.32000165528059005,0.5390556144714356,32.94280717468262,31.374031600952147,0.75666703748703,0.7330444812774658
170,0.02830123570561409,0.028456022888422014,0.46072017776966095,0.6846318507194519,0.6805328386425972,0.5036005342006683,0.322740529358387,0.4831265425682068,32.97994798278808,31.281374053955076,0.7569811935424805,0.7306845188140869
171,0.02842398738861084,0.028545874506235122,0.45786232614517214,0.6893094491958618,0.6818960220813751,0.4733755135536194,0.31729006743431093,0.4517124390602112,32.93643547058105,31.283689346313476,0.7569931178092957,0.729971113204956
172,0.028777858570218088,0.029176898449659348,0.47638727033138273,0.756004409790039,0.6758993383646011,0.3373584818840027,0.33185066318511963,0.32402636647224425,32.812505004882816,31.176901550292968,0.7531826748847962,0.7258520221710205
173,0.028505432441830635,0.02865610420703888,0.5088444831371307,0.7013738965988159,0.6605517784357071,0.4170201086997986,0.3491337584257126,0.3970522046089172,32.9179129486084,31.28682197570801,0.754048276424408,0.7302741646766663
174,0.028563993871212005,0.02902485564351082,0.4956454610824585,0.7386922025680542,0.649862613081932,0.36391073107719424,0.31255294889211654,0.3445931959152222,32.95837091064453,31.207368545532226,0.7569092416763306,0.7265859770774842
175,0.028380946055054666,0.028400805220007895,0.47877586936950683,0.6802928304672241,0.6887796416282653,0.5497122144699097,0.34151475512981416,0.5205868220329285,32.91146516418457,31.277606201171874,0.7549889702796936,0.7295026421546936
176,0.028594088658690453,0.02817703865468502,0.4929855934381485,0.692970986366272,0.6673659415841102,0.6016884517669677,0.3261959130764008,0.5721634960174561,32.987167343139646,31.325212631225586,0.7553552551269531,0.7306639623641967
177,0.028504083812236784,0.028350220397114753,0.43694838976860045,0.6753597426414489,0.6933342826366424,0.5414212846755981,0.31723817855119707,0.5110635936260224,32.94942741394043,31.297806167602538,0.7568159375190735,0.7311207056045532
178,0.028370300501585007,0.028843298479914667,0.5117944288253784,0.7170828223228455,0.6552477999925613,0.38519648790359495,0.3429359644651413,0.3633661949634552,32.91163409423828,31.25431297302246,0.7557248086929321,0.7290250563621521
179,0.02845671734213829,0.028313625827431677,0.49530634915828703,0.6895394062995911,0.6607746831178665,0.5469178891181946,0.3258290928602219,0.5224719333648682,32.97829495239258,31.32003074645996,0.7571167521476746,0.7316128516197205
180,0.02849108125269413,0.028838819563388823,0.4711382681131363,0.7424455571174622,0.6736570588350296,0.3475967681407928,0.32379586321115494,0.329097660779953,32.90689437866211,31.30511505126953,0.7562072787284851,0.7304570007324219
181,0.02840309852361679,0.028807848989963532,0.44485447406768797,0.7024715280532837,0.6906344876289368,0.41044542551040647,0.3198425331711769,0.387072890996933,32.966669342041016,31.24086135864258,0.7560787801742553,0.7276750111579895
182,0.028591090962290764,0.028823132291436196,0.5032849218845368,0.7056550669670105,0.6558934643864631,0.42324235796928406,0.3306573519706726,0.4025351369380951,32.87385171508789,31.225831451416017,0.7543964128494263,0.7275792980194091
183,0.02854768419265747,0.028928299099206925,0.48881555211544037,0.7675416159629822,0.6659829552173615,0.32489585638046264,0.3230408910512924,0.30925694823265076,32.92873110961914,31.28720932006836,0.7560705270767212,0.7295286846160889
184,0.02848867091536522,0.02891892932355404,0.457396137714386,0.7187715220451355,0.6858937383890152,0.3795042407512665,0.315354968547821,0.35770586609840394,32.935003677368165,31.232821731567384,0.7559858536720276,0.7274036240577698
185,0.02865003378689289,0.028479510843753816,0.48064240455627444,0.7041826677322388,0.681015780210495,0.41902714133262636,0.33196824741363523,0.4014231216907501,32.91672210693359,31.34766098022461,0.7555420131683349,0.7328424239158631
186,0.028387067303061484,0.02840327262878418,0.4654272004365921,0.6953821396827697,0.6687193465232849,0.5024639618396759,0.29705402481555937,0.480491988658905,33.05388513183594,31.309298553466796,0.7587594714164734,0.7307201361656189
187,0.028481130704283715,0.028424566984176634,0.45685934913158416,0.686587700843811,0.6958347954154015,0.5000646233558654,0.3132779414653778,0.4761512207984924,32.95330621337891,31.311735153198242,0.7574352693557739,0.7307142281532287
188,0.028433308750391007,0.028166245743632315,0.4531707295179367,0.6984325456619263,0.6925810089707375,0.5964618349075317,0.3195971769094467,0.5743749952316284,32.975368881225585,31.329962921142577,0.7576589436531067,0.7313619971275329
189,0.02844097103178501,0.027996514216065405,0.47696260195970536,0.7094830822944641,0.6711747626066208,0.6254201531410217,0.3199788571000099,0.6010682821273804,33.002133605957034,31.37834342956543,0.7570623369216919,0.7338809990882873
190,0.028674653694033624,0.028398184701800347,0.4588371534347534,0.7250423955917359,0.6835438846945763,0.3767042541503906,0.3034729637503624,0.36258376240730283,32.91879884338379,31.409888076782227,0.7559738659858704,0.737050666809082
191,0.028664674237370492,0.028763421177864075,0.4443032882213592,0.7716613721847534,0.6950779289007187,0.32195452332496644,0.30910798209905627,0.31206911206245425,32.89417567443848,31.330052337646485,0.757596170425415,0.7335494923591613
192,0.028457917526364326,0.02832558088004589,0.4494168989658356,0.6861000514030456,0.6934929258823395,0.531715681552887,0.31608483111858365,0.5075295341014862,32.93901268005371,31.31861831665039,0.7577982506752015,0.7312574434280396
193,0.02846458150446415,0.02844997376203537,0.49301059770584105,0.7181997346878052,0.6634240944981575,0.4046195113658905,0.31587075984477997,0.3906182873249054,32.94522439575195,31.37760093688965,0.7567913246154785,0.7341064548492432
194,0.028215321153402327,0.02790888272225857,0.44764829993247984,0.7009216189384461,0.6985615816116333,0.6126610684394836,0.32146384328603744,0.5857510781288147,32.98614569091797,31.419301834106445,0.7588059520721435,0.7357912182807922
195,0.02844342814385891,0.028518716022372246,0.44136316990852353,0.6814356684684754,0.6913032363653183,0.5171429419517517,0.3120602411031723,0.48927284717559816,32.94181675720215,31.256840896606445,0.7561491227149963,0.7284363007545471
196,0.02838249795138836,0.028721596747636795,0.5022531418800354,0.7078673458099365,0.658822678387165,0.4258250892162323,0.3345107408761978,0.4075745141506195,32.944434814453125,31.25950469970703,0.7557702150344848,0.7283390665054321
197,0.02858041875064373,0.029224203303456306,0.47406194686889647,0.7508315467834472,0.6697278642058373,0.3418859279155731,0.3257064514756203,0.3245577931404114,32.859631927490234,31.156406860351563,0.7552321453094483,0.725475172996521
198,0.028504416689276696,0.028386871442198754,0.49523196852207185,0.6845814347267151,0.6781412580013275,0.5253736889362335,0.3417726294398308,0.5047166287899018,32.92581385803223,31.287157287597655,0.7551217184066773,0.7308604311943054
199,0.02860384567081928,0.028655280843377113,0.49909072732925414,0.6866494035720825,0.6511406154632569,0.5474648547172546,0.32886927342414857,0.517200425863266,32.8739616394043,31.192061920166015,0.753925311088562,0.7258732151985169
200,0.028600024193525315,0.02855448141694069,0.48861759185791015,0.6971894907951355,0.6634366750717163,0.5572089958190918,0.3303420579433441,0.5320639491081238,32.91641656494141,31.21488121032715,0.7545099315643311,0.7267294478416443
